Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
167.0,Gary Trent Jr.,26.0,MIL,SG,61.0,7.0,24.9,3.7,8.6,0.435,2.3,5.5,0.415,1.4,3.1,0.471,0.569,0.9,1.0,0.839,0.3,2.0,2.3,1.1,1.0,0.1,0.6,1.8,10.6,,trentga02,Gary Trent Jr.,61.0,134.0,Gary Trent Jr.,26.0,MIL,SG,61.0,7.0,1516.0,11.4,0.588,0.643,0.118,1.2,8.5,5.0,6.5,1.9,0.2,6.3,16.9,1.1,1.4,2.6,0.082,-1.5,-0.3,-1.8,0.1,,trentga02,134.0,Gary Trent Jr.,26.0,MIL,SG,61.0,7.0,1516.0,7.2,16.6,0.435,4.4,10.7,0.415,2.8,5.9,0.471,0.569,1.7,2.0,0.839,0.5,3.9,4.4,2.2,1.9,0.1,1.2,3.4,20.6,114.0,115.0,,trentga02,134,Gary Trent Jr.,26,MIL,SG,61,7,1516,3,53,44,1,0,0.0,-3.3,10,16,39,7,27,10,169,7,11,,trentga02,387,Gary Trent Jr.,MIL,$2087519,,,,,,$2087519,trentga02
189.0,Georges Niang,31.0,2TM,PF,67.0,2.0,21.9,3.5,7.7,0.459,2.0,4.9,0.396,1.6,2.7,0.574,0.587,0.6,0.7,0.8,0.7,3.1,3.8,1.4,0.4,0.2,0.9,2.5,9.6,,niangge01,Georges Niang,67.0,145.0,Georges Niang,31.0,2TM,PF,67.0,2.0,1464.0,11.3,0.6,0.644,0.097,3.4,15.2,9.4,8.7,0.8,0.8,10.4,17.1,1.4,1.3,2.8,0.09,-1.2,-1.0,-2.1,-0.1,,niangge01,145.0,Georges Niang,31.0,2TM,PF,67.0,2.0,1464.0,7.7,16.7,0.459,4.3,10.8,0.396,3.4,6.0,0.574,0.587,1.3,1.6,0.8,1.5,6.7,8.2,3.1,0.8,0.4,2.0,5.5,20.9,116.0,115.0,,niangge01,145,Georges Niang,31,2TM,PF,67,2,1464,0,0,5,91,4,5.6,-2.4,28,17,79,6,15,6,234,6,18,,niangge01,187,Georges Niang,ATL,$8500000,$8200000,,,,,$16700000,niangge01
2.0,Giannis Antetokounmpo,30.0,MIL,PF,56.0,56.0,34.0,12.0,20.0,0.599,0.1,0.8,0.178,11.8,19.2,0.617,0.603,6.2,10.3,0.6,2.3,9.7,12.0,6.0,0.8,1.3,3.3,2.5,30.2,,antetgi01,Giannis Antetokounmpo,56.0,59.0,Giannis Antetokounmpo,30.0,MIL,PF,56.0,56.0,1904.0,29.7,0.617,0.04,0.514,7.6,29.7,19.1,34.5,1.2,3.4,11.7,35.5,5.6,3.2,8.8,0.222,6.2,2.3,8.6,5.1,,antetgi01,59.0,Giannis Antetokounmpo,30.0,MIL,PF,56.0,56.0,1904.0,16.9,28.3,0.599,0.2,1.1,0.178,16.7,27.1,0.617,0.603,8.7,14.5,0.6,3.3,13.8,17.0,8.5,1.2,1.8,4.6,3.5,42.8,120.0,109.0,,antetgi01,59,Giannis Antetokounmpo,30,MIL,PF,56,56,1904,0,0,0,70,30,5.6,9.2,64,54,60,29,285,3,882,74,70,,antetgi01,12,Giannis Antetokounmpo,MIL,$48787676,$54126450,$58456566,$62786682,,,$161370692,antetgi01
267.0,Goga Bitadze,25.0,ORL,C,58.0,41.0,21.3,3.1,5.0,0.624,0.1,0.4,0.13,3.1,4.6,0.667,0.629,1.2,1.9,0.637,2.4,4.5,6.9,2.0,0.7,1.5,1.1,2.2,7.5,,bitadgo01,Goga Bitadze,58.0,183.0,Goga Bitadze,25.0,ORL,C,58.0,41.0,1237.0,19.2,0.643,0.079,0.39,12.2,25.7,18.6,14.6,1.6,6.9,16.1,14.3,2.4,2.5,4.9,0.19,-0.3,2.8,2.5,1.4,,bitadgo01,183.0,Goga Bitadze,25.0,ORL,C,58.0,41.0,1237.0,7.3,11.7,0.624,0.1,0.9,0.13,7.2,10.8,0.667,0.629,2.9,4.6,0.637,5.6,10.5,16.1,4.6,1.6,3.6,2.6,5.1,17.6,126.0,105.0,,bitadgo01,183,Goga Bitadze,25,ORL,C,58,41,1237,0,0,0,0,100,0.9,4.5,19,13,63,18,47,4,273,9,23,,bitadgo01,180,Goga Bitadze,ORL,$9057971,$8333333,$7608696,,,,$25000000,bitadgo01
99.0,Gradey Dick,21.0,TOR,SG,54.0,54.0,29.4,4.9,12.0,0.41,2.1,6.0,0.35,2.8,5.9,0.47,0.498,2.5,2.9,0.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,2.2,14.4,,dickgr01,Gradey Dick,54.0,118.0,Gradey Dick,21.0,TOR,SG,54.0,54.0,1587.0,11.0,0.543,0.504,0.24,3.0,10.3,6.6,9.0,1.5,0.6,10.4,21.1,0.3,0.9,1.3,0.038,-1.8,-1.5,-3.3,-0.5,,dickgr01,118.0,Gradey Dick,21.0,TOR,SG,54.0,54.0,1587.0,8.1,19.7,0.41,3.5,9.9,0.35,4.6,9.8,0.47,0.498,4.1,4.7,0.858,1.3,4.5,5.9,3.0,1.5,0.3,2.5,3.7,23.7,107.0,118.0,,dickgr01,118,Gradey Dick,21,TOR,SG,54,54,1587,1,42,51,6,0,-6.6,-2.8,38,32,58,7,63,16,236,5,36,,dickgr01,252,Gradey Dick,TOR,$4763760,$4990560,$7131511,,,,$9754320,dickgr01
172.0,Grant Williams,26.0,CHO,PF,16.0,7.0,29.9,3.4,7.7,0.439,1.7,4.6,0.365,1.7,3.1,0.551,0.549,1.9,2.3,0.838,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9,10.4,,willigr01,Grant Williams,16.0,351.0,Grant Williams,26.0,CHO,PF,16.0,7.0,479.0,11.5,0.596,0.602,0.301,3.9,14.7,9.1,11.3,1.8,2.7,16.7,14.8,0.3,0.5,0.7,0.074,-2.3,0.6,-1.6,0.0,,willigr01,351.0,Grant Williams,26.0,CHO,PF,16.0,7.0,479.0,5.5,12.6,0.439,2.8,7.6,0.365,2.8,5.0,0.551,0.549,3.2,3.8,0.838,1.8,6.6,8.4,3.8,1.8,1.3,2.9,4.7,17.0,112.0,115.0,,willigr01,351,Grant Williams,26,CHO,PF,16,7,479,0,0,8,84,8,0.9,10.8,7,12,24,7,13,7,98,1,6,,willigr01,120,Grant Williams,CHO,$13025250,$13645500,$14265750,,,,$40936500,willigr01
162.0,Grayson Allen,29.0,PHO,SG,53.0,3.0,24.8,3.4,7.6,0.45,2.4,5.6,0.434,1.0,2.0,0.495,0.611,1.5,1.8,0.811,0.5,2.6,3.1,2.2,0.9,0.4,1.1,1.5,10.7,,allengr01,Grayson Allen,53.0,167.0,Grayson Allen,29.0,PHO,SG,53.0,3.0,1317.0,14.0,0.64,0.739,0.236,2.6,11.0,7.0,12.3,1.8,1.3,11.4,16.8,1.9,0.7,2.6,0.095,1.0,-0.8,0.2,0.7,,allengr01,167.0,Grayson Allen,29.0,PHO,SG,53.0,3.0,1317.0,6.8,15.1,0.45,4.8,11.1,0.434,1.9,3.9,0.495,0.611,2.9,3.6,0.811,1.1,5.1,6.2,4.3,1.8,0.7,2.1,3.0,21.3,121.0,119.0,,allengr01,167,Grayson Allen,29,PHO,SG,53,3,1317,36,64,0,0,0,-1.1,0.0,35,14,41,7,37,8,280,6,16,,allengr01,109,Grayson Allen,PHO,$15625000,$16875000,$18125000,$19375000,,,$50625000,allengr01
169.0,Guerschon Yabusele,29.0,PHI,C,62.0,35.0,26.6,3.8,7.7,0.497,1.5,3.8,0.391,2.3,3.9,0.599,0.593,1.4,1.9,0.739,1.9,3.7,5.6,2.0,0.8,0.4,1.3,2.4,10.5,,yabusgu01,Guerschon Yabusele,62.0,103.0,Guerschon Yabusele,29.0,PHI,C,62.0,35.0,1651.0,14.2,0.616,0.491,0.242,7.6,16.6,11.9,11.0,1.5,1.3,13.1,16.0,2.4,0.9,3.4,0.098,-0.2,-1.0,-1.2,0.3,,yabusgu01,103.0,Guerschon Yabusele,29.0,PHI,C,62.0,35.0,1651.0,7.1,14.2,0.497,2.7,7.0,0.391,4.3,7.2,0.599,0.593,2.5,3.4,0.739,3.4,6.9,10.3,3.7,1.5,0.7,2.4,4.5,19.4,121.0,118.0,,yabusgu01,103,Guerschon Yabusele,29,PHI,C,62,35,1651,0,0,0,26,74,-2.5,5.2,22,29,67,17,50,12,296,11,25,,yabusgu01,381,Guerschon Yabusele,PHI,$2087519,,,,,,$2087519,yabusgu01
379.0,Gui Santos,22.0,GSW,PF,44.0,2.0,13.9,1.6,3.3,0.483,0.7,1.8,0.37,0.9,1.4,0.629,0.587,0.5,0.8,0.706,1.2,2.0,3.2,1.4,0.4,0.2,0.8,1.7,4.4,,santogu01,Gui Santos,44.0,316.0,Gui Santos,22.0,GSW,PF,44.0,2.0,610.0,11.9,0.608,0.566,0.238,9.0,16.0,12.4,13.6,1.4,1.4,18.6,13.4,0.7,0.7,1.4,0.112,-2.1,0.4,-1.7,0.1,,santogu01,316.0,Gui Santos,22.0,GSW,PF,44.0,2.0,610.0,5.5,11.4,0.483,2.4,6.4,0.37,3.1,4.9,0.629,0.587,1.9,2.7,0.706,4.2,7.1,11.3,4.8,1.4,0.7,2.9,6.0,15.3,119.0,113.0,,santogu01,316,Gui Santos,22,GSW,PF,44,2,610,0,1,9,79,11,10.9,9.8,24,7,41,1,14,2,150,6,7,,santogu01,424,Gui Santos,GSW,$1891857,$2221677,,,,,$1891857,santogu01
144.0,Harrison Barnes,32.0,SAS,PF,67.0,67.0,27.3,4.1,8.0,0.507,1.7,4.0,0.432,2.3,4.0,0.584,0.616,1.9,2.4,0.779,1.4,2.5,3.9,1.7,0.4,0.2,0.6,0.9,11.8,,barneha02,Harrison Barnes,67.0,66.0,Harrison Barnes,32.0,SAS,PF,67.0,67.0,1828.0,14.3,0.648,0.504,0.303,5.3,9.8,7.5,8.5,0.6,0.6,6.0,15.1,4.0,0.3,4.3,0.113,1.4,-1.9,-0.5,0.7,,barneha02,66.0,Harrison Barnes,32.0,SAS,PF,67.0,67.0,1828.0,7.2,14.2,0.507,3.1,7.2,0.432,4.1,7.1,0.584,0.616,3.4,4.3,0.779,2.4,4.4,6.8,3.0,0.6,0.3,1.0,1.6,20.9,132.0,122.0,,barneha02,66,Harrison Barnes,32,SAS,PF,67,67,1828,0,0,27,71,2,-2.8,0.0,24,9,36,4,82,3,277,12,24,,barneha02,98,Harrison Barnes,SAS,$18000000,$19000000,,,,,$37000000,barneha02
308.0,Haywood Highsmith,28.0,MIA,SF,60.0,40.0,24.1,2.4,5.1,0.466,1.2,3.0,0.388,1.2,2.1,0.575,0.579,0.5,0.6,0.75,0.8,2.3,3.1,1.4,0.9,0.6,0.7,2.2,6.3,,highsha01,Haywood Highsmith,60.0,150.0,Haywood Highsmith,28.0,MIA,SF,60.0,40.0,1443.0,9.8,0.592,0.584,0.118,3.8,10.4,7.1,8.0,1.9,2.2,12.1,11.2,0.9,1.6,2.5,0.082,-3.0,0.9,-2.1,0.0,,highsha01,150.0,Haywood Highsmith,28.0,MIA,SF,60.0,40.0,1443.0,4.9,10.5,0.466,2.4,6.2,0.388,2.5,4.4,0.575,0.579,0.9,1.2,0.75,1.7,4.7,6.4,2.9,1.9,1.1,1.5,4.5,13.1,115.0,114.0,,highsha01,150,Haywood Highsmith,28,MIA,SF,60,40,1443,0,1,53,46,0,-0.1,2.8,16,13,59,4,14,7,202,4,13,,highsha01,239,Haywood Highsmith,MIA,$5200000,$5616000,,,,,$10816000,highsha01
173.0,Herbert Jones,26.0,NOP,SF,20.0,20.0,32.4,3.8,8.6,0.436,1.1,3.6,0.306,2.7,5.0,0.53,0.5,1.7,2.0,0.825,1.1,2.8,3.9,3.3,1.9,0.5,1.8,3.3,10.3,,joneshe01,Herbert Jones,20.0,305.0,Herbert Jones,26.0,NOP,SF,20.0,20.0,648.0,10.4,0.541,0.419,0.233,3.5,9.6,6.5,13.8,2.8,1.3,15.6,14.6,0.1,0.3,0.5,0.034,-3.8,0.2,-3.7,-0.3,,joneshe01,305.0,Herbert Jones,26.0,NOP,SF,20.0,20.0,648.0,5.6,12.8,0.436,1.6,5.4,0.306,4.0,7.5,0.53,0.5,2.5,3.0,0.825,1.6,4.2,5.8,4.9,2.8,0.7,2.6,4.9,15.3,108.0,119.0,,joneshe01,305,Herbert Jones,26,NOP,SF,20,20,648,0,0,15,81,4,-0.9,10.1,20,11,37,1,19,10,156,2,10,,joneshe01,123,Herbert Jones,NOP,$12976362,$13937574,$14898786,,,,$41812722,joneshe01
471.0,Hunter Tyson,24.0,DEN,PF,44.0,1.0,7.6,0.8,2.0,0.386,0.4,1.3,0.316,0.4,0.7,0.516,0.489,0.4,0.5,0.696,0.4,1.1,1.5,0.4,0.2,0.1,0.3,0.9,2.3,,tysonhu01,Hunter Tyson,44.0,389.0,Hunter Tyson,24.0,DEN,PF,44.0,1.0,336.0,8.1,0.52,0.648,0.261,6.2,15.3,10.9,5.6,1.1,1.3,11.7,14.0,0.1,0.2,0.3,0.045,-3.8,-1.5,-5.2,-0.3,,tysonhu01,389.0,Hunter Tyson,24.0,DEN,PF,44.0,1.0,336.0,4.9,12.6,0.386,2.6,8.1,0.316,2.3,4.4,0.516,0.489,2.3,3.3,0.696,2.6,7.0,9.6,2.3,1.1,0.7,1.9,5.7,14.6,108.0,117.0,,tysonhu01,389,Hunter Tyson,24,DEN,PF,44,1,336,0,0,24,74,2,-12.2,-18.5,4,6,25,1,10,1,40,1,9,,tysonhu01,415,Hunter Tyson,DEN,$1891857,$2221677,$2406205,,,,$4113534,tysonhu01
76.0,Immanuel Quickley,25.0,TOR,PG,27.0,27.0,28.4,5.6,13.1,0.424,2.5,6.7,0.37,3.1,6.4,0.48,0.518,3.6,4.2,0.858,0.4,3.2,3.6,5.5,0.6,0.1,1.7,1.9,17.2,,quickim01,Immanuel Quickley,27.0,286.0,Immanuel Quickley,25.0,TOR,PG,27.0,27.0,766.0,17.0,0.575,0.511,0.319,1.5,12.3,6.9,29.5,1.0,0.4,10.4,24.7,1.5,0.4,1.9,0.121,2.9,-1.2,1.7,0.7,,quickim01,286.0,Immanuel Quickley,25.0,TOR,PG,27.0,27.0,766.0,9.5,22.4,0.424,4.2,11.4,0.37,5.2,10.9,0.48,0.518,6.1,7.1,0.858,0.7,5.4,6.1,9.4,1.0,0.2,3.0,3.3,29.3,119.0,119.0,,quickim01,286,Immanuel Quickley,25,TOR,PG,27,27,766,93,7,0,0,0,-3.2,2.5,27,12,21,5,51,3,353,8,19,,quickim01,47,Immanuel Quickley,TOR,$32500000,$32500000,$32500000,$32500000,$32500000,,$162500000,quickim01
341.0,Isaac Okoro,24.0,CLE,SG,42.0,20.0,18.9,2.0,4.6,0.44,1.0,2.7,0.372,1.0,1.9,0.538,0.549,0.5,0.7,0.677,0.9,1.4,2.2,1.4,0.6,0.4,0.5,2.0,5.5,,okorois01,Isaac Okoro,42.0,275.0,Isaac Okoro,24.0,CLE,SG,42.0,20.0,793.0,9.8,0.564,0.585,0.161,5.2,7.6,6.4,8.8,1.5,1.7,8.8,12.1,0.9,0.8,1.7,0.104,-1.4,0.7,-0.7,0.3,,okorois01,275.0,Isaac Okoro,24.0,CLE,SG,42.0,20.0,793.0,5.1,11.7,0.44,2.5,6.8,0.372,2.6,4.8,0.538,0.549,1.3,1.9,0.677,2.2,3.5,5.7,3.5,1.5,0.9,1.2,5.0,14.1,122.0,114.0,,okorois01,275,Isaac Okoro,24,CLE,SG,42,20,793,0,25,70,6,0,15.4,6.0,7,5,44,5,13,5,138,1,17,,okorois01,161,Isaac Okoro,CLE,$10185186,$11000000,$11814814,,,,$33000000,okorois01
256.0,Isaiah Collier,20.0,UTA,PG,61.0,36.0,25.1,3.0,7.3,0.412,0.5,2.2,0.235,2.5,5.2,0.486,0.446,1.3,1.9,0.67,0.4,2.8,3.3,6.2,0.8,0.2,3.0,2.1,7.8,,colliis01,Isaiah Collier,61.0,128.0,Isaiah Collier,20.0,UTA,PG,61.0,36.0,1532.0,8.7,0.478,0.295,0.257,1.9,12.1,7.0,34.6,1.6,0.7,26.6,18.4,-1.5,0.5,-0.9,-0.028,-4.3,-1.5,-5.8,-1.5,,colliis01,128.0,Isaiah Collier,20.0,UTA,PG,61.0,36.0,1532.0,5.8,14.0,0.412,1.0,4.1,0.235,4.8,9.9,0.486,0.446,2.4,3.6,0.67,0.8,5.4,6.2,11.9,1.6,0.4,5.6,4.1,14.9,97.0,120.0,,colliis01,128,Isaiah Collier,20,UTA,PG,61,36,1532,66,34,0,0,0,-8.6,-2.0,106,43,62,16,50,7,937,14,47,,colliis01,333,Isaiah Collier,UTA,$2512680,$2638200,$2763960,$4988948,,,$5150880,colliis01
150.0,Isaiah Hartenstein,26.0,OKC,C,47.0,44.0,28.3,5.0,8.6,0.578,0.0,0.3,0.0,5.0,8.3,0.601,0.578,1.4,2.2,0.667,2.9,8.2,11.1,3.9,0.8,1.0,1.7,3.0,11.4,,harteis01,Isaiah Hartenstein,47.0,164.0,Isaiah Hartenstein,26.0,OKC,C,47.0,44.0,1331.0,18.8,0.596,0.037,0.253,11.3,30.3,20.9,18.4,1.3,3.6,15.5,16.9,2.6,3.0,5.6,0.202,0.5,2.4,2.9,1.7,,harteis01,164.0,Isaiah Hartenstein,26.0,OKC,C,47.0,44.0,1331.0,8.4,14.6,0.578,0.0,0.5,0.0,8.4,14.0,0.601,0.578,2.5,3.7,0.667,5.0,13.9,18.9,6.6,1.3,1.7,3.0,5.1,19.3,123.0,103.0,,harteis01,164,Isaiah Hartenstein,26,OKC,C,47,44,1331,0,0,0,0,100,12.8,0.0,39,19,72,16,48,2,420,10,28,,harteis01,50,Isaiah Hartenstein,OKC,$30000000,$28500000,$28500000,,,,$58500000,harteis01
285.0,Isaiah Jackson,23.0,IND,C,5.0,1.0,16.8,2.8,4.6,0.609,0.0,0.0,,2.8,4.6,0.609,0.609,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,,jacksis01,Isaiah Jackson,5.0,475.0,Isaiah Jackson,23.0,IND,C,5.0,1.0,84.0,18.3,0.6,0.0,0.609,14.9,22.6,18.8,8.1,1.7,8.6,14.6,17.6,0.1,0.1,0.3,0.148,-1.0,1.7,0.6,0.1,,jacksis01,475.0,Isaiah Jackson,23.0,IND,C,5.0,1.0,84.0,8.0,13.2,0.609,0.0,0.0,,8.0,13.2,0.609,0.609,4.0,8.0,0.5,6.3,9.7,16.0,2.9,1.7,4.6,2.9,8.0,20.0,119.0,109.0,,jacksis01,475,Isaiah Jackson,23,IND,C,5,1,84,0,0,0,0,100,6.2,5.2,2,0,8,3,6,0,12,0,2,,jacksis01,262,Isaiah Jackson,IND,$4435381,,,,,,$4435381,jacksis01
195.0,Isaiah Joe,25.0,OKC,SG,61.0,12.0,21.0,3.3,7.7,0.426,2.4,6.1,0.396,0.9,1.7,0.535,0.582,0.5,0.7,0.786,0.5,2.1,2.6,1.5,0.6,0.1,0.5,1.6,9.5,,joeis01,Isaiah Joe,61.0,178.0,Isaiah Joe,25.0,OKC,SG,61.0,12.0,1281.0,13.1,0.593,0.786,0.089,2.7,10.3,6.6,9.3,1.5,0.7,5.4,17.2,2.0,1.8,3.7,0.14,0.9,0.0,0.9,0.9,,joeis01,178.0,Isaiah Joe,25.0,OKC,SG,61.0,12.0,1281.0,7.5,17.7,0.426,5.5,13.9,0.396,2.0,3.8,0.535,0.582,1.2,1.6,0.786,1.2,4.7,5.9,3.4,1.5,0.3,1.1,3.8,21.9,122.0,111.0,,joeis01,178,Isaiah Joe,25,OKC,SG,61,12,1281,33,67,0,0,0,14.6,3.0,12,14,48,0,15,30,227,4,16,,joeis01,122,Isaiah Joe,OKC,$12991650,$12362338,$11323006,$11323006,,,$36676994,joeis01
326.0,Isaiah Stewart,23.0,DET,C,63.0,3.0,19.7,2.4,4.3,0.552,0.2,0.7,0.295,2.2,3.6,0.602,0.576,0.9,1.2,0.756,1.9,3.7,5.6,1.7,0.4,1.4,0.9,2.5,5.9,,stewais01,Isaiah Stewart,63.0,182.0,Isaiah Stewart,23.0,DET,C,63.0,3.0,1242.0,14.6,0.608,0.163,0.289,10.8,20.3,15.6,11.0,0.9,6.8,16.2,12.3,1.8,2.0,3.8,0.147,-1.7,2.1,0.4,0.7,,stewais01,182.0,Isaiah Stewart,23.0,DET,C,63.0,3.0,1242.0,5.8,10.4,0.552,0.5,1.7,0.295,5.3,8.7,0.602,0.576,2.3,3.0,0.756,4.6,8.9,13.6,4.0,0.9,3.4,2.3,6.0,14.3,124.0,109.0,,stewais01,182,Isaiah Stewart,23,DET,C,63,3,1242,0,0,0,1,99,0.7,-2.7,17,11,74,22,36,3,265,10,11,,stewais01,112,Isaiah Stewart,DET,$15000000,$15000000,$15000000,$15000000,,,$45000000,stewais01
82.0,Ivica Zubac,27.0,LAC,C,67.0,67.0,32.6,7.3,11.7,0.625,0.0,0.0,,7.3,11.7,0.625,0.625,1.8,2.9,0.632,3.8,8.8,12.6,2.6,0.7,1.2,1.7,2.2,16.4,,zubaciv01,Ivica Zubac,67.0,23.0,Ivica Zubac,27.0,LAC,C,67.0,67.0,2187.0,21.9,0.634,0.0,0.247,13.1,30.1,21.6,12.5,1.1,3.6,11.4,19.4,5.3,3.9,9.2,0.202,1.8,0.6,2.5,2.5,,zubaciv01,23.0,Ivica Zubac,27.0,LAC,C,67.0,67.0,2187.0,11.0,17.6,0.625,0.0,0.0,,11.0,17.6,0.625,0.625,2.7,4.3,0.632,5.7,13.3,18.9,3.9,1.1,1.8,2.5,3.3,24.7,127.0,108.0,,zubaciv01,23,Ivica Zubac,27,LAC,C,67,67,2187,0,0,0,0,100,7.4,12.9,34,43,92,18,102,3,411,33,51,,zubaciv01,142,Ivica Zubac,LAC,$11743210,$18102000,$19550160,$20998320,,,$70393690,zubaciv01
34.0,Ja Morant,25.0,MEM,PG,43.0,43.0,30.0,7.7,17.0,0.449,1.5,5.3,0.291,6.1,11.8,0.52,0.494,5.5,6.6,0.834,0.6,3.5,4.1,7.4,1.2,0.3,3.7,2.2,22.3,,moranja01,Ja Morant,43.0,175.0,Ja Morant,25.0,MEM,PG,43.0,43.0,1291.0,19.0,0.56,0.31,0.386,2.1,12.1,7.2,36.3,1.9,0.8,15.8,31.6,1.7,1.4,3.1,0.115,2.7,-0.6,2.1,1.4,,moranja01,175.0,Ja Morant,25.0,MEM,PG,43.0,43.0,1291.0,11.8,26.3,0.449,2.4,8.1,0.291,9.4,18.1,0.52,0.494,8.5,10.2,0.834,0.9,5.4,6.3,11.5,1.9,0.4,5.8,3.4,34.4,113.0,114.0,,moranja01,175,Ja Morant,25,MEM,PG,43,43,1291,100,0,0,0,0,7.3,2.3,106,40,41,1,134,16,756,31,46,,moranja01,29,Ja Morant,MEM,$36725670,$39446090,$42166510,$44886930,,,$163225200,moranja01
258.0,Ja'Kobe Walter,20.0,TOR,SG,44.0,11.0,20.0,2.8,7.0,0.405,1.0,3.2,0.312,1.8,3.8,0.482,0.476,1.1,1.5,0.746,1.0,1.9,2.9,1.3,0.7,0.2,0.9,1.8,7.8,,walteja01,Ja'Kobe Walter,44.0,259.0,Ja'Kobe Walter,20.0,TOR,SG,44.0,11.0,879.0,9.6,0.508,0.456,0.217,5.2,10.4,7.8,8.9,1.7,0.9,10.6,18.1,-0.1,0.6,0.5,0.028,-3.1,-1.0,-4.1,-0.5,,walteja01,259.0,Ja'Kobe Walter,20.0,TOR,SG,44.0,11.0,879.0,6.9,17.0,0.405,2.4,7.8,0.312,4.5,9.2,0.482,0.476,2.8,3.7,0.746,2.4,4.6,6.9,3.1,1.7,0.4,2.2,4.5,18.9,104.0,117.0,,walteja01,259,Ja'Kobe Walter,20,TOR,SG,44,11,879,18,72,11,0,0,-4.0,1.6,16,13,49,2,36,5,133,10,32,,walteja01,288,Ja'Kobe Walter,TOR,$3465000,$3638160,$3811800,$5870172,,,$7103160,walteja01
139.0,Jabari Smith Jr.,21.0,HOU,PF,47.0,39.0,30.9,4.3,10.0,0.431,1.7,4.9,0.349,2.6,5.1,0.51,0.517,1.9,2.3,0.813,1.9,4.8,6.7,1.0,0.4,0.8,1.0,2.3,12.2,,smithja05,Jabari Smith Jr.,47.0,149.0,Jabari Smith Jr.,21.0,HOU,PF,47.0,39.0,1451.0,12.1,0.554,0.493,0.227,6.2,16.9,11.5,4.6,0.6,2.4,8.6,16.0,1.6,1.9,3.4,0.114,-1.1,0.1,-1.0,0.4,,smithja05,149.0,Jabari Smith Jr.,21.0,HOU,PF,47.0,39.0,1451.0,6.8,15.8,0.431,2.7,7.8,0.349,4.1,8.0,0.51,0.517,2.9,3.6,0.813,2.9,7.6,10.5,1.6,0.6,1.3,1.6,3.6,19.3,117.0,112.0,,smithja05,149,Jabari Smith Jr.,21,HOU,PF,47,39,1451,0,0,2,85,13,5.5,2.2,23,20,57,6,47,2,123,9,24,,smithja05,167,Jabari Smith Jr.,HOU,$9770880,$12350392,,,,,$22121272,smithja05
368.0,Jabari Walker,22.0,POR,SF,50.0,1.0,11.8,1.8,3.5,0.506,0.5,1.2,0.383,1.3,2.3,0.569,0.571,0.7,1.0,0.654,1.0,2.5,3.5,0.6,0.6,0.1,0.5,1.5,4.7,,walkeja01,Jabari Walker,50.0,320.0,Jabari Walker,22.0,POR,SF,50.0,1.0,591.0,15.0,0.591,0.341,0.295,8.7,23.8,16.1,7.6,2.3,0.9,10.8,15.8,0.8,0.8,1.6,0.129,-1.1,0.5,-0.6,0.2,,walkeja01,320.0,Jabari Walker,22.0,POR,SF,50.0,1.0,591.0,7.3,14.5,0.506,1.9,4.9,0.383,5.4,9.5,0.569,0.571,2.8,4.3,0.654,3.9,10.4,14.4,2.6,2.3,0.5,2.0,6.0,19.3,120.0,112.0,,walkeja01,320,Jabari Walker,22,POR,SF,50,1,591,0,0,19,66,15,-0.5,4.2,8,11,31,4,27,5,75,8,23,,walkeja01,405,Jabari Walker,POR,$2019699,,,,,,$2019699,walkeja01
